open,high,low,close,volume,vwap,timestamp,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,previous,change,average_60_change,put_setup,call_setup,call_buy,call_sell,put_buy,put_sell
399.11,399.11,399.11,399.11,125.0,399.1084,2023-03-22 11:29:00+00:00,3,2023-03-22,11:29:00,399.189391525897,399.18588103888374,399.11718668961527,0.0779502966629106,399.4289878762669,398.8053855029637,399.23,-0.0300578613831637,0.0030536195171623,False,False,False,False,False,True
395.09,395.73,395.02,395.62,693666.0,395.2819,2023-03-23 13:30:00+00:00,5273,2023-03-23,13:30:00,395.0600121559771,394.8106957802847,394.5877363753806,0.1585348890128529,395.221875931432,393.9535968193291,395.06,0.1417506201589637,0.0050691404572457,True,False,False,False,True,False
395.26,395.364,394.92,394.98,284649.0,395.0892,2023-03-23 13:40:00+00:00,2911,2023-03-23,13:40:00,395.21840434296473,395.22271039215366,395.0523685427685,0.2107195993959986,395.8952469403525,394.2094901451845,395.25,-0.0683111954459157,0.0021174653927615,False,False,False,False,False,True
391.5,391.99,391.49,391.84,92458.0,391.8043,2023-03-24 13:29:00+00:00,462,2023-03-24,13:29:00,391.39465632774375,391.1328330325137,390.9462518174279,0.2358564587377552,391.8896776523789,390.0028259824769,391.5,0.0868454661558045,0.0073853425569186,True,False,False,False,True,False
391.285,391.38,390.95,391.09,423575.0,391.1666,2023-03-24 13:32:00+00:00,4092,2023-03-24,13:32:00,391.29360187488714,391.2001467172821,391.0373287135015,0.2716686813102841,392.1240034387427,389.9506539882604,391.28,-0.0485585769781225,0.0058599826667131,True,False,False,False,False,True
392.38,393.08,392.38,392.955,811778.0,392.8458,2023-03-24 15:46:00+00:00,6603,2023-03-24,15:46:00,392.1130890401316,391.7181692770826,391.36673779927446,0.3510642548038976,392.77099481849007,389.96248078005885,392.37,0.1490939674286972,0.0071425938609989,True,False,False,False,True,False
397.87,397.9,397.87,397.9,210.0,397.8843,2023-03-27 10:56:00+00:00,3,2023-03-27,10:56:00,398.0023386205097,398.0030014433432,397.9308365359042,0.1122927852627174,398.3800076769551,397.4816653948533,398.03,-0.0326608547094428,0.0199340411692104,True,False,False,False,False,True
403.48,403.71,403.48,403.71,17081.0,403.6374,2023-03-30 10:41:00+00:00,48,2023-03-30,10:41:00,403.5018549982633,403.4109556072645,403.2701240918358,0.0917491813340796,403.6371208171721,402.90312736649946,403.45,0.0644441690420103,0.017857453212701,True,False,False,False,True,False
403.75,403.78,403.75,403.78,808.0,403.7732,2023-03-30 11:12:00+00:00,18,2023-03-30,11:12:00,403.78881391562334,403.7974486252468,403.75275886641066,0.0670466568550112,404.0209454938307,403.4845722389906,403.76,0.0049534376857494,0.0028518655097462,False,False,False,False,False,True
404.59,404.69,404.59,404.69,2723.0,404.6585,2023-03-31 11:31:00+00:00,28,2023-03-31,11:31:00,404.572013064228,404.51869913335986,404.4687895459791,0.0523580318730432,404.6782216734713,404.25935741848696,404.57,0.0296611216847528,0.0073393178008128,True,False,False,False,True,False
404.51,404.51,404.49,404.49,1385.0,404.5099,2023-03-31 11:34:00+00:00,31,2023-03-31,11:34:00,404.5594853523639,404.5397983983616,404.4952993732719,0.0558979675771512,404.7188912435805,404.2717075029633,404.58,-0.0222452914133113,0.0004545603315882,False,False,False,False,False,True
409.79,409.87,409.73,409.81,184768.0,409.7953,2023-04-03 13:38:00+00:00,2030,2023-04-03,13:38:00,409.6544819020888,409.4650303536384,409.269550689225,0.1232427872518236,409.7625218382324,408.77657954021777,409.77,0.0097615735656637,0.0051336712307227,True,False,False,False,True,False
410.25,410.26,410.01,410.0263,150501.0,410.119,2023-04-03 13:58:00+00:00,1865,2023-04-03,13:58:00,410.2074560202734,410.2210694224683,410.0734169223158,0.1799745065246029,410.7933149484142,409.3535188962174,410.26,-0.0569638765660797,0.004180330946723,False,False,False,False,False,True
412.5,412.59,412.5,412.59,1833.0,412.559,2023-04-04 10:35:00+00:00,19,2023-04-04,10:35:00,412.4674242946609,412.37901933621976,412.2640292399626,0.080542926442319,412.5862009457319,411.94185753419333,412.5,0.0218181818181757,0.0145933371073878,True,False,False,False,True,False
412.49,412.49,412.49,412.49,437.0,412.4961,2023-04-04 10:56:00+00:00,11,2023-04-04,10:56:00,412.5400166150912,412.55250796409535,412.49522102425226,0.0727548870088903,412.7862405722878,412.2042014762167,412.5,-0.0024242424242402,0.0121938420988051,True,False,False,False,False,True
410.7,410.7095,410.5,410.58,212511.0,410.6035,2023-04-04 13:44:00+00:00,2013,2023-04-04,13:44:00,410.7945958095637,410.9836871458877,411.203222831753,0.1720060115187335,411.89124687782794,410.5151987856781,410.7099,-0.0316281638207456,-0.0057115205311781,False,True,True,False,False,False
410.84,411.02,410.8384,410.91,155635.0,410.9247,2023-04-04 13:51:00+00:00,1758,2023-04-04,13:51:00,410.8279321735822,410.8478289881418,410.9945113211877,0.1808389739646129,411.7178672170461,410.2711554253292,410.8361,0.0179877084803495,-0.0036035793260589,False,False,False,True,False,False
407.81,407.81,407.49,407.49,21112.0,407.7122,2023-04-10 12:17:00+00:00,131,2023-04-10,12:17:00,407.7395011292784,407.8560579068327,408.0069073276279,0.1108346520315148,408.450245935754,407.56356871950186,407.81,-0.0784679139795476,-0.0073033088094023,False,True,True,False,False,False
407.09,407.13,407.09,407.1,3031.0,407.1166,2023-04-10 12:41:00+00:00,66,2023-04-10,12:41:00,407.0346790128125,407.02311203526074,407.11028256993086,0.0985827883943193,407.50461372350816,406.7159514163536,407.05,0.0122835032551311,-0.0047809859338743,False,False,False,True,False,False
409.47,409.47,409.38,409.42,4030.0,409.423,2023-04-11 11:37:00+00:00,31,2023-04-11,11:37:00,409.5373583530891,409.62637246452294,409.75606806491624,0.0728428675168961,410.0474395349838,409.46469659484865,409.5,-0.0195360195360156,-0.0057691092645488,False,True,True,False,False,False
409.48,409.62,409.46,409.46,17455.0,409.538,2023-04-11 11:44:00+00:00,80,2023-04-11,11:44:00,409.4395436073139,409.4779601092567,409.5909527908595,0.0782517258680294,409.9039596943316,409.2779458873874,409.44,0.0048847205939775,-0.0046323644619109,False,False,False,True,False,False
412.46,412.92,412.34,412.52,221742.0,412.6144,2023-04-12 12:31:00+00:00,1175,2023-04-12,12:31:00,411.38543902123826,410.85954840218454,410.5330121215427,0.2755648749095258,411.6352716211808,409.4307526219047,412.4,0.0290979631425811,0.0095156738885019,True,False,False,False,True,False
412.61,412.69,412.24,412.26,102413.0,412.3806,2023-04-12 12:46:00+00:00,642,2023-04-12,12:46:00,412.62263909201226,412.69377304330794,412.3718057118816,0.3072940938234152,413.6009820871753,411.142629336588,412.59,-0.0799825492619753,0.0075750800696616,True,False,False,False,False,True
410.53,410.62,410.16,410.2,325923.0,410.397,2023-04-12 13:47:00+00:00,3084,2023-04-12,13:47:00,410.74239218220634,411.0652977329558,411.3756230238616,0.2872124535890767,412.52447283821795,410.2267732095053,410.54,-0.0828177522287796,-0.0085012093424069,False,True,True,False,False,False
410.95,411.18,410.945,411.145,285140.0,411.0871,2023-04-12 13:55:00+00:00,2898,2023-04-12,13:55:00,410.85739320204925,410.83191919939566,411.01941382572227,0.2843972818937665,412.1570029532973,409.8818246981472,410.9399,0.049909974670252,-0.0063633498716695,False,True,False,True,False,False
413.18,413.24,413.18,413.19,2677.0,413.1963,2023-04-14 10:50:00+00:00,26,2023-04-14,10:50:00,413.01971583706063,412.9197849678231,412.81938156067906,0.0881407959207036,413.1719447443619,412.46681837699623,413.06,0.0314724253135126,0.0106813432894559,True,False,False,False,True,False
412.98,412.98,412.86,412.92,11798.0,412.9171,2023-04-14 10:57:00+00:00,54,2023-04-14,10:57:00,412.9545429541453,412.9369706395008,412.8747924392815,0.1051288338457932,413.2953077746647,412.45427710389833,413.06,-0.0338933811068576,0.0092672715611941,True,False,False,False,False,True
414.085,414.41,414.085,414.315,253886.0,414.2702,2023-04-14 13:44:00+00:00,2279,2023-04-14,13:44:00,414.0406181901293,413.8401200328074,413.5578924479471,0.1987060884594379,414.3527168017848,412.76306809410937,414.0801,0.0567281547700509,0.0063119439618962,True,False,False,False,True,False
414.79,414.795,414.09,414.245,659208.0,414.4196,2023-04-14 14:00:00+00:00,6396,2023-04-14,14:00:00,414.6828787756055,414.7083062659084,414.51238710653666,0.2200048417260745,415.392406473441,413.63236773963234,414.8264,-0.1401550142420959,0.005668699164833,True,False,False,False,False,True
414.3901,414.395,414.1699,414.275,209713.0,414.2595,2023-04-18 14:03:00+00:00,2146,2023-04-18,14:03:00,414.48986423023746,414.6906906334154,414.92579504861334,0.1744163185577828,415.6234603228445,414.2281297743822,414.4,-0.0301640926640926,-0.0056799438787227,False,True,True,False,False,False
414.382,414.44,414.285,414.33,79649.0,414.3644,2023-04-18 14:17:00+00:00,1032,2023-04-18,14:17:00,414.3120294749869,414.3119788130377,414.4315326945152,0.1827616625980282,415.1625793449074,413.7004860441231,414.38,-0.0120662194121365,-0.0051769904508875,False,True,False,True,False,False
413.51,413.51,412.93,413.0582,513021.0,413.144,2023-04-18 14:30:00+00:00,4150,2023-04-18,14:30:00,413.43857024834944,413.6857002630427,413.95485333215663,0.2261600576388017,414.85949356271186,413.0502131016014,413.51,-0.1092597518802426,-0.0085734847330008,False,True,True,False,False,False
413.5005,413.56,413.42,413.52,140092.0,413.5063,2023-04-18 14:41:00+00:00,1250,2023-04-18,14:41:00,413.42357468468913,413.40382204290233,413.5412726981467,0.2073166640663085,414.370539354412,412.71200604188147,413.49,0.0072553145178777,-0.0076340571142307,False,True,False,True,False,False
410.98,410.98,410.8,410.8,5802.0,410.8403,2023-04-21 10:50:00+00:00,31,2023-04-21,10:50:00,410.96621449649854,411.0318756322642,411.1494568398135,0.0848366303081452,411.4888033610461,410.81011031858094,411.01,-0.051093647356507,-0.0070407824906738,False,True,True,False,False,False
410.89,410.96,410.89,410.94,931.0,410.925,2023-04-21 11:05:00+00:00,15,2023-04-21,11:05:00,410.85825740989344,410.8627520546538,410.9239950842532,0.0876230836688982,411.2744874189288,410.5735027495776,410.85,0.021905805038329,-0.0035218980865282,False,False,False,True,False,False
411.13,411.1461,410.455,410.5201,411369.0,410.752,2023-04-21 14:44:00+00:00,3839,2023-04-21,14:44:00,411.06705550293066,411.3500090868412,411.56869065338185,0.2286750296175089,412.4833907718519,410.6539905349118,411.14,-0.1507758914238392,-0.0058269042668961,False,True,True,False,False,False
410.84,410.88,410.7401,410.77,335133.0,410.7837,2023-04-21 15:00:00+00:00,928,2023-04-21,15:00:00,410.7210646526885,410.715844974115,410.844862962123,0.2332237105472689,411.7777578043121,409.91196811993393,410.8163,-0.0112702441456268,-0.0006010328802517,False,False,False,True,False,False
406.0,406.01,405.81,405.86,2057.0,405.9237,2023-04-26 11:14:00+00:00,59,2023-04-26,11:14:00,406.1133401165042,406.2524558098032,406.4485931150349,0.1281310132022107,406.9611171678437,405.93606906222607,406.16,-0.0738625172345901,-0.0065942978781748,False,True,True,False,False,False
406.3,406.4,406.3,406.4,786.0,406.3359,2023-04-26 11:20:00+00:00,14,2023-04-26,11:20:00,406.28034810350664,406.2683453451603,406.3656138685269,0.1455417399925064,406.9477808284969,405.7834469085568,406.26,0.0344606901983917,-0.003641485505806,False,False,False,True,False,False
413.61,414.04,413.61,413.855,814085.0,413.8935,2023-04-28 14:09:00+00:00,5695,2023-04-28,14:09:00,413.5186220052643,413.2655780321836,412.976623344608,0.21328558035335,413.8297656660214,412.12348102319464,413.61,0.0592345446193284,0.0091921598879014,True,False,False,False,True,False
414.75,414.785,414.205,414.36,411675.0,414.4373,2023-04-28 14:31:00+00:00,3504,2023-04-28,14:31:00,414.5607749018269,414.5223262733234,414.3071880536518,0.2202577123422351,415.1882189030207,413.4261572042829,414.76,-0.0964413154595373,0.0097067705627093,True,False,False,False,False,True
413.0401,413.045,412.76,412.91,290271.0,412.8816,2023-05-02 14:07:00+00:00,2460,2023-05-02,14:07:00,413.1516105619878,413.3459778694732,413.57981888982056,0.1965477487207148,414.36600988470343,412.7936278949377,413.065,-0.0375243605727846,-0.0070051859641196,False,True,True,False,False,False
408.68,408.93,408.6501,408.7101,395940.0,408.7977,2023-05-02 15:15:00+00:00,3279,2023-05-02,15:15:00,408.7222878134234,408.7528453048127,408.89947408547226,0.2957741045609739,410.08257050371617,407.7163776672283,408.695,0.0036946867468449,-0.0132685981571972,False,True,False,True,False,False
407.0,407.0,406.99,406.99,1712.0,407.004,2023-05-04 10:49:00+00:00,24,2023-05-04,10:49:00,407.1304050648528,407.23467365788287,407.374874838633,0.0938731464513292,407.7503674244383,406.9993822528277,407.17,-0.0442075791438482,-0.0172509746969672,False,True,True,False,False,False
406.78,406.78,406.73,406.77,7592.0,406.7576,2023-05-04 11:24:00+00:00,41,2023-05-04,11:24:00,406.696404523609,406.7089858097402,406.77062086223503,0.0859819346744127,407.11454860093266,406.4266931235374,406.7,0.0172117039586902,-0.0026997432811433,False,False,False,True,False,False
406.36,406.43,405.79,405.795,344536.0,406.1152,2023-05-04 13:40:00+00:00,3905,2023-05-04,13:40:00,406.3843057892897,406.6060106152946,406.7616026752409,0.2322538788789056,407.69061819075654,405.8325871597253,406.395,-0.1476396117078128,-0.0055501944752845,False,True,True,False,False,False
405.64,406.06,405.55,405.88,335056.0,405.8737,2023-05-04 13:54:00+00:00,3362,2023-05-04,13:54:00,405.540249666191,405.4917021283365,405.71419298586113,0.2851395111995564,406.8547510306594,404.5736349410629,405.64,0.0591657627452936,-0.005976366293911,False,True,False,True,False,False
408.77,409.39,408.75,409.36,585627.0,409.0527,2023-05-05 13:31:00+00:00,4887,2023-05-05,13:31:00,408.96559293951594,408.83124909321623,408.6934082681735,0.1651444425049448,409.3539860381933,408.03283049815377,408.76,0.1467853997455775,0.0089063535158129,True,False,False,False,True,False
409.95,409.97,409.8,409.87,219592.0,409.9118,2023-05-05 13:52:00+00:00,2222,2023-05-05,13:52:00,410.0082936399264,409.99633333610177,409.8018002598107,0.2027446743083108,410.61277895704393,408.9908215625775,409.95,-0.0195145749481605,0.0053821557028769,True,False,False,False,False,True
412.39,412.88,412.36,412.46,176468.0,412.6019,2023-05-10 12:31:00+00:00,741,2023-05-10,12:31:00,411.6137259938032,411.2175550395877,410.9698617478015,0.2478578044677997,411.9612929656726,409.9784305299303,412.4,0.0145489815712905,0.0073471377934094,True,False,False,False,True,False
414.41,414.43,414.28,414.28,6767.0,414.3492,2023-05-10 13:17:00+00:00,86,2023-05-10,13:17:00,414.42034017731544,414.41312948680405,414.29556645501054,0.1961384228709038,415.08012014649415,413.51101276352694,414.4,-0.02895752895753,0.014000879781936,True,False,False,False,False,True
412.19,412.355,411.82,412.16,541387.0,412.0786,2023-05-10 13:42:00+00:00,4552,2023-05-10,13:42:00,412.679212836426,413.1463549468592,413.5410838126606,0.3063752102967166,414.7665846538475,412.3155829714737,412.19,-0.0072781969480027,-0.0053991834229783,False,True,True,False,False,False
412.215,412.49,412.19,412.44,255987.0,412.3359,2023-05-10 13:58:00+00:00,2616,2023-05-10,13:58:00,412.1084024276564,412.0350575095813,412.2696875545731,0.2878100864015326,413.42092790017927,411.118447208967,412.2125,0.0551899808957808,-0.0069650756836618,False,True,False,True,False,False
410.825,410.83,410.39,410.47,693016.0,410.725,2023-05-10 14:45:00+00:00,3863,2023-05-10,14:45:00,411.00341448452855,411.37411319228903,411.7645220900957,0.3166616036992569,413.0311685048927,410.49787567529864,410.821,-0.0854386703698202,-0.007601870212246,False,True,True,False,False,False
410.91,411.2,410.86,411.185,352256.0,411.0743,2023-05-10 15:00:00+00:00,3271,2023-05-10,15:00:00,410.92277133571434,410.8930383938545,411.0564118717705,0.3099881432485218,412.29636444476455,409.8164592987764,410.919,0.0647329522363335,-0.0072062051136858,False,True,False,True,False,False
413.17,413.17,413.1,413.1,13711.0,413.1194,2023-05-11 11:13:00+00:00,62,2023-05-11,11:13:00,413.21626864205814,413.3249436712967,413.4807902941198,0.0924244357983045,413.850488037313,413.11109255092657,413.19,-0.021781746896095,-0.0053960116885848,False,True,True,False,False,False
412.83,412.91,412.83,412.88,4584.0,412.8831,2023-05-11 11:31:00+00:00,23,2023-05-11,11:31:00,412.7900329475526,412.7681406594667,412.8629672541961,0.1205923268784756,413.3453365617101,412.3805979466822,412.77,0.0266492235385356,-0.00435141024603,False,False,False,True,False,False
411.33,411.35,410.901,411.0531,435862.0,411.0695,2023-05-11 13:32:00+00:00,3718,2023-05-11,13:32:00,411.4789763749628,411.6365085940424,411.74749489820306,0.1837585649171491,412.4825291578717,411.0124606385344,411.35,-0.0721769782423849,-0.008112591031694,False,True,True,False,False,False
411.32,411.56,411.27,411.5241,244736.0,411.4586,2023-05-11 13:42:00+00:00,2273,2023-05-11,13:42:00,411.29036732049593,411.2485908162621,411.3574528123738,0.2116212974637148,412.20393800222865,410.510967622519,411.3199,0.0496450572899481,-0.0047913803953134,False,False,False,True,False,False
411.81,411.83,411.36,411.3983,283710.0,411.6031,2023-05-15 13:34:00+00:00,2405,2023-05-15,13:34:00,411.8122383882531,411.9910733759649,412.14524518218104,0.1372179135589943,412.69411683641704,411.59637352794505,411.82,-0.1023991064057081,-0.0053432834917482,False,True,True,False,False,False
411.0202,411.185,411.0202,411.13,160324.0,411.1156,2023-05-15 14:02:00+00:00,1636,2023-05-15,14:02:00,411.0167802286726,411.0142295931046,411.13705410563216,0.1653907722288807,411.79861719454766,410.47549101671666,411.02,0.0267626879470618,-0.0051369347384048,False,True,False,True,False,False
