timestamp,open,high,low,close,volume,vwap,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,call_buy,call_sell,put_buy,put_sell
2023-02-02 11:51:00+00:00,412.51,412.51,412.48,412.48,1176.0,412.4855,18,2023-02-02,11:51:00,412.62021408294424,412.7047666132309,412.7664728567173,0.0668168640045311,413.03374031273546,412.4992054006992,True,False,False,False
2023-02-02 11:58:00+00:00,412.45,412.5,412.45,412.5,784.0,412.4786,10,2023-02-02,11:58:00,412.4418020594081,412.4946486706931,412.5985776531371,0.0723818576992297,412.888105083934,412.3090502223402,False,True,False,False
2023-02-02 12:01:00+00:00,412.33,412.4,412.2,412.4,1284.0,412.3196,34,2023-02-02,12:01:00,412.4316450546395,412.4669863868784,412.55659260585986,0.0816083952448788,412.8830261868394,412.2301590248803,True,False,False,False
2023-02-02 12:07:00+00:00,412.23,412.38,412.21,412.32,6206.0,412.2994,29,2023-02-02,12:07:00,412.2602541611756,412.3063234133224,412.4122700547547,0.1002721629889315,412.8133587067104,412.01118140279897,False,True,False,False
2023-02-03 11:32:00+00:00,413.7,413.7,413.7,413.7,361.0,413.6967,10,2023-02-03,11:32:00,413.55906103233434,413.452153688067,413.3587746363775,0.0800146432571545,413.67883320940615,413.0387160633489,False,False,True,False
2023-02-03 11:47:00+00:00,413.68,413.68,413.68,413.68,178.0,413.7107,7,2023-02-03,11:47:00,413.7520723085179,413.7159084856619,413.6036719724691,0.0748204461932608,413.9029537572422,413.3043901876961,False,False,False,True
2023-02-03 12:11:00+00:00,414.161,414.26,414.161,414.24,4862.0,414.2352,33,2023-02-03,12:11:00,414.10813011758745,413.9998142024276,413.8728335718117,0.0864517309087884,414.2186404954469,413.52702664817656,False,False,True,False
2023-02-03 12:16:00+00:00,414.23,414.23,414.1,414.1,1243.0,414.1834,23,2023-02-03,12:16:00,414.16518585910626,414.11877783335177,413.9995973641029,0.0868642170161001,414.3470542321672,413.6521404960384,False,False,False,True
2023-02-03 12:48:00+00:00,414.4,414.49,414.37,414.37,5620.0,414.4049,38,2023-02-03,12:48:00,414.3148921917442,414.2217604456956,414.11986061724946,0.0841514494752539,414.4564664151505,413.7832548193484,False,False,True,False
2023-02-03 12:51:00+00:00,414.5,414.5,414.28,414.28,2400.0,414.3982,35,2023-02-03,12:51:00,414.35107916792424,414.2925945641714,414.1884358032301,0.0890393489938469,414.54459319920545,413.83227840725465,False,False,False,True
2023-02-03 13:31:00+00:00,412.34,412.75,411.5,412.12,374799.0,412.116,1481,2023-02-03,13:31:00,413.22864936390766,413.78549686014424,414.1694803757882,0.3494603030310059,415.56732158791226,412.7716391636642,True,False,False,False
2023-02-03 13:33:00+00:00,412.95,413.49,412.61,412.61,114930.0,412.9854,549,2023-02-03,13:33:00,412.9493997172924,413.4400433526585,413.9115701035364,0.4130629234854824,415.56382179747834,412.25931840959447,False,True,False,False
2023-02-06 12:00:00+00:00,409.24,409.48,409.23,409.46,9320.0,409.3403,208,2023-02-06,12:00:00,409.3166271242761,409.2236935172716,409.0882630967734,0.0852268724686724,409.42917058664807,408.74735560689874,False,False,True,False
2023-02-06 12:04:00+00:00,409.35,409.35,409.23,409.25,2097.0,409.2622,39,2023-02-06,12:04:00,409.3644942467706,409.31823585594,409.1923817392681,0.0866261327936856,409.5388862704429,408.8458772080934,False,False,False,True
2023-02-06 12:38:00+00:00,409.69,409.83,409.65,409.82,5943.0,409.7694,61,2023-02-06,12:38:00,409.6193330829951,409.52283893907975,409.4525739503904,0.0902462952880807,409.8135591315428,409.0915887692381,False,False,True,False
2023-02-06 12:54:00+00:00,410.03,410.03,410.0,410.0,1013.0,410.0257,16,2023-02-06,12:54:00,410.0460497623717,410.0175422701418,409.9066553527721,0.0818555359155991,410.23407749643445,409.5792332091097,False,False,False,True
2023-02-06 13:35:00+00:00,409.28,409.3,409.1,409.26,29882.0,409.1768,140,2023-02-06,13:35:00,409.4234075058216,409.5591983971509,409.6728683979917,0.1406476654094935,410.2354590596296,409.1102777363537,True,False,False,False
2023-02-06 13:42:00+00:00,409.18,409.31,409.18,409.31,4556.0,409.2097,44,2023-02-06,13:42:00,409.2075016738662,409.270536907508,409.4193869050944,0.13754300998115,409.96955894501895,408.8692148651698,False,True,False,False
2023-02-06 14:30:00+00:00,409.79,410.39,409.77,410.2515,643346.0,410.0225,6865,2023-02-06,14:30:00,409.89454730687135,409.76909568222504,409.63701198201466,0.1547556872796008,410.256034731133,409.01798923289624,False,False,True,False
2023-02-06 14:36:00+00:00,410.55,410.62,410.255,410.32,169112.0,410.4374,1720,2023-02-06,14:36:00,410.44814900910814,410.31007327089344,410.0547635922445,0.2051083893410817,410.8751971496088,409.2343300348802,False,False,False,True
2023-02-07 10:58:00+00:00,410.38,410.38,410.3,410.3,1671.0,410.339,21,2023-02-07,10:58:00,410.42085792523625,410.5124329935024,410.6158256812871,0.0730360635131315,410.9079699353396,410.3236814272346,True,False,False,False
2023-02-07 11:05:00+00:00,410.36,410.36,410.36,410.36,272.0,410.3843,5,2023-02-07,11:05:00,410.26078862443785,410.3085170775941,410.4325820849304,0.0753376008241756,410.7339324882271,410.1312316816337,False,True,False,False
2023-02-07 12:05:00+00:00,410.59,410.61,410.58,410.6,2510.0,410.5943,26,2023-02-07,12:05:00,410.4867979666453,410.39549653448773,410.3099077423753,0.07442404619726,410.60760392716435,410.0122115575862,False,False,True,False
2023-02-07 12:11:00+00:00,410.49,410.5,410.47,410.49,2419.0,410.4997,39,2023-02-07,12:11:00,410.56058308623506,410.524589621122,410.4342347931157,0.0696821001708555,410.71296319379906,410.15550639243224,False,False,False,True
2023-02-08 12:52:00+00:00,413.57,413.57,413.3,413.33,11858.0,413.419,110,2023-02-08,12:52:00,413.5508907618936,413.67707546457825,413.8074281525252,0.091691501951461,414.174194160331,413.4406621447194,True,False,False,False
2023-02-08 12:59:00+00:00,413.47,413.57,413.47,413.57,2220.0,413.5397,34,2023-02-08,12:59:00,413.515685421821,413.54143348861345,413.6466120543906,0.0982943689538029,414.0397895302058,413.25343457857537,False,True,False,False
2023-02-09 10:53:00+00:00,414.8,414.8,414.72,414.74,1225.0,414.7776,27,2023-02-09,10:53:00,414.6549578001205,414.5815463328336,414.4950933039887,0.0641266254053508,414.7515998056101,414.2385868023673,False,False,True,False
2023-02-09 11:02:00+00:00,414.88,414.88,414.75,414.82,6317.0,414.788,22,2023-02-09,11:02:00,414.8345312398345,414.78164065469184,414.6802963028758,0.0652348534683597,414.9412357167492,414.4193568890024,False,False,False,True
2023-02-09 11:20:00+00:00,414.2,414.2,414.17,414.2,1182.0,414.2017,18,2023-02-09,11:20:00,414.2808744142493,414.36792937321235,414.46340940076584,0.0639462856359203,414.7191945433095,414.20762425822215,True,False,False,False
2023-02-09 11:26:00+00:00,414.15,414.2,414.15,414.2,1122.0,414.1767,8,2023-02-09,11:26:00,414.13958293897394,414.1910655484226,414.3041555096413,0.0708875125690505,414.5877055599175,414.02060545936513,False,True,False,False
2023-02-09 11:35:00+00:00,413.89,413.89,413.84,413.84,1233.0,413.8527,13,2023-02-09,11:35:00,413.9318349065059,414.0001864463246,414.11421144675705,0.066400330807901,414.37981276998863,413.8486101235255,True,False,False,False
2023-02-09 11:37:00+00:00,414.01,414.01,414.01,414.01,943.0,414.0094,10,2023-02-09,11:37:00,413.9285932917805,413.9721909268784,414.0772116378216,0.0723262985541279,414.3665168320381,413.78790644360504,False,True,False,False
2023-02-10 11:08:00+00:00,404.8,404.84,404.77,404.82,8962.0,404.8055,41,2023-02-10,11:08:00,405.0755502970695,405.2132719007942,405.32092293111634,0.1147239314776879,405.7798186570271,404.8620272052056,True,False,False,False
2023-02-10 11:18:00+00:00,404.77,404.77,404.76,404.76,740.0,404.7616,6,2023-02-10,11:18:00,404.67804510247936,404.7434582620923,404.92169896150614,0.1069226760908605,405.3493896658696,404.4940082571427,False,True,False,False
2023-02-10 14:31:00+00:00,406.57,406.57,406.26,406.38,336328.0,406.3987,2421,2023-02-10,14:31:00,406.1526872357091,405.9697294653716,405.7922355657428,0.1616988511827322,406.4390309704737,405.14544016101183,False,False,True,False
2023-02-10 14:38:00+00:00,406.38,406.39,406.08,406.14,203263.0,406.2356,1809,2023-02-10,14:38:00,406.36461562239185,406.3123481701606,406.1191191762584,0.2300297386335997,407.0392381307928,405.199000221724,False,False,False,True
2023-02-13 12:17:00+00:00,408.96,409.21,408.96,409.16,4736.0,409.0871,65,2023-02-13,12:17:00,408.9118054446346,408.7916965510684,408.6756239439679,0.0906615587511312,409.0382701789724,408.3129777089634,False,False,True,False
2023-02-13 12:34:00+00:00,409.37,409.42,409.34,409.41,2225.0,409.3801,21,2023-02-13,12:34:00,409.41912574117816,409.401439799128,409.2816154718236,0.086173495582105,409.626309454152,408.9369214894952,False,False,False,True
2023-02-13 13:49:00+00:00,408.45,408.45,408.34,408.38,4594.0,408.402,42,2023-02-13,13:49:00,408.4895335864979,408.5684247545026,408.6761249414264,0.0834094868170358,409.0097628886945,408.34248699415826,True,False,False,False
2023-02-13 13:51:00+00:00,408.5,408.53,408.44,408.44,3138.0,408.5034,59,2023-02-13,13:51:00,408.46645937177686,408.52894549681565,408.6350138409409,0.0869020618523725,408.9826220883504,408.28740559353145,False,True,False,False
2023-02-14 12:52:00+00:00,414.07,414.17,414.06,414.17,6030.0,414.1567,44,2023-02-14,12:52:00,414.0250943444274,413.9503524492165,413.8934889593377,0.0629505254727137,414.14529106122853,413.6416868574468,False,False,True,False
2023-02-14 13:02:00+00:00,414.22,414.22,414.07,414.07,5756.0,414.072,59,2023-02-14,13:02:00,414.1549437740358,414.138027250248,414.0662283386968,0.1877491711111341,414.81722502314136,413.3152316542523,False,False,False,True
2023-02-14 13:30:00+00:00,413.7,413.7,411.3,411.88,438560.0,412.1545,2496,2023-02-14,13:30:00,413.3980971176809,413.70674239255914,413.85704397339254,0.3175237347550319,415.12713891241265,412.5869490343724,True,False,False,False
2023-02-14 13:33:00+00:00,415.92,416.67,415.1,415.2,314400.0,415.8615,1687,2023-02-14,13:33:00,414.5216584052389,414.24013163349025,414.10811625240245,0.5793544120855969,416.4255339007448,411.7906986040601,False,True,False,False
2023-02-14 15:36:00+00:00,411.96,411.98,411.41,411.74,455404.0,411.6492,3658,2023-02-14,15:36:00,412.38399696851326,412.8917619260806,413.38071838676194,0.4094544286084307,415.0185361011957,411.74290067232823,True,False,False,False
2023-02-14 15:48:00+00:00,410.47,410.78,410.46,410.72,247641.0,410.6299,2093,2023-02-14,15:48:00,410.4995108092584,410.71789702009977,411.396361646227,0.4566576423099372,413.2229922154667,409.5697310769872,False,True,False,False
2023-02-15 12:11:00+00:00,411.5,411.71,411.5,411.71,7653.0,411.5955,39,2023-02-15,12:11:00,411.4942079515481,411.4207102081686,411.35557399573526,0.0826410377627194,411.6861381467861,411.0250098446844,False,False,True,False
2023-02-15 12:24:00+00:00,412.05,412.05,411.94,411.99,3928.0,412.0003,20,2023-02-15,12:24:00,412.03682999087334,411.9995710471284,411.8617386201964,0.0965544571194643,412.2479564486743,411.47552079171857,False,False,False,True
2023-02-16 12:09:00+00:00,413.66,413.66,413.49,413.5,6313.0,413.5348,67,2023-02-16,12:09:00,413.72350970980034,413.790431822562,413.8098698472137,0.0747126892774418,414.1087206043235,413.5110190901039,True,False,False,False
2023-02-16 12:14:00+00:00,413.61,413.64,413.56,413.56,2616.0,413.6125,14,2023-02-16,12:14:00,413.56531815108485,413.627989572809,413.6996803602105,0.0726362672522424,413.99022542921944,413.4091352912015,False,True,False,False
2023-02-16 12:18:00+00:00,413.33,413.33,413.33,413.33,623.0,413.3484,25,2023-02-16,12:18:00,413.46194611884,413.5402737780448,413.6328482443239,0.0744277696353914,413.9305593228655,413.3351371657824,True,False,False,False
2023-02-16 12:23:00+00:00,413.44,413.44,413.391,413.391,660.0,413.4211,3,2023-02-16,12:23:00,413.3760052502176,413.42293391732903,413.52171947973926,0.0733194924895072,413.8149974496973,413.2284415097813,False,True,False,False
2023-02-16 12:28:00+00:00,413.12,413.12,413.0,413.03,4359.0,413.0456,52,2023-02-16,12:28:00,413.1495562469423,413.2412418729741,413.3741772062109,0.0783243287605535,413.68747452125314,413.06087989116867,True,False,False,False
2023-02-16 12:34:00+00:00,413.15,413.17,413.15,413.17,1910.0,413.1548,10,2023-02-16,12:34:00,413.1274644716109,413.1508446631051,413.2527381367324,0.0702722937542803,413.5338273117496,412.9716489617153,False,True,False,False
2023-02-16 13:31:00+00:00,411.7,411.73,410.99,411.06,98558.0,411.3643,540,2023-02-16,13:31:00,411.7302700816926,411.9846932432261,412.2290682611013,0.2692147447932813,413.3059272402744,411.1522092819281,True,False,False,False
2023-02-16 13:56:00+00:00,409.58,409.76,409.58,409.69,52469.0,409.6973,231,2023-02-16,13:56:00,409.6525413302244,409.73632150700325,410.0880396776816,0.2857847830121691,411.2311788097303,408.9449005456329,False,True,False,False
2023-02-17 13:48:00+00:00,406.35,408.3431,406.18,406.19,254388.0,408.161,94,2023-02-17,13:48:00,406.17381713594546,406.0961821533967,406.0114387642958,0.2344328636681716,406.9491702189685,405.0737073096231,False,False,True,False
2023-02-17 13:50:00+00:00,406.18,406.2,406.12,406.15,4269.0,406.1648,52,2023-02-17,13:50:00,406.18734094930915,406.13188392086886,406.04694919254143,0.2238456594605255,406.9423318303835,405.15156655469934,False,False,False,True
2023-02-21 11:01:00+00:00,403.83,403.83,403.73,403.73,8338.0,403.8264,18,2023-02-21,11:01:00,403.90599254726055,404.01920419684825,404.1481297180647,0.0907908039474073,404.5112929338543,403.78496650227504,True,False,False,False
2023-02-21 11:02:00+00:00,403.99,404.01,403.93,403.93,9265.0,403.9907,28,2023-02-21,11:02:00,403.91399503150706,404.0029852519667,404.1273554592014,0.1002512637500356,404.5283605142015,403.7263504042013,False,True,False,False
2023-02-22 11:38:00+00:00,398.35,398.35,398.22,398.31,2859.0,398.3069,28,2023-02-22,11:38:00,398.44679683816,398.5831538619576,398.7670571086773,0.1235246771422347,399.2611558172462,398.2729584001084,True,False,False,False
2023-02-22 11:44:00+00:00,398.45,398.49,398.45,398.49,2037.0,398.4654,20,2023-02-22,11:44:00,398.4288734495131,398.48948927588975,398.6485794985625,0.1147138715615827,399.1074349848088,398.1897240123162,False,True,False,False
2023-02-22 12:05:00+00:00,399.22,399.52,399.21,399.4,8090.0,399.3874,67,2023-02-22,12:05:00,399.1909288889668,399.07238675326266,398.9395490177281,0.1054783276682606,399.3614623284011,398.51763570705504,False,False,True,False
2023-02-22 12:13:00+00:00,399.43,399.48,399.43,399.45,1935.0,399.4609,25,2023-02-22,12:13:00,399.48972836390425,399.4340067984016,399.2685532230344,0.1058077205497369,399.6917841052333,398.8453223408354,False,False,False,True
2023-02-22 12:23:00+00:00,399.9,399.95,399.9,399.95,549.0,399.9117,22,2023-02-22,12:23:00,399.81490612617733,399.71021706192914,399.5479827987811,0.0934496989435808,399.92178159455545,399.1741840030067,False,False,True,False
2023-02-22 12:42:00+00:00,400.46,400.47,400.32,400.32,5477.0,400.4004,37,2023-02-22,12:42:00,400.41769922655726,400.38005046444823,400.23182009324944,0.1065680037077569,400.6580921080805,399.8055480784184,False,False,False,True
2023-02-22 15:11:00+00:00,398.57,398.575,398.25,398.27,248115.0,398.3864,2294,2023-02-22,15:11:00,398.7551615274056,399.02993773854155,399.3206693777373,0.2672890553390966,400.3898255990937,398.25151315638095,True,False,False,False
2023-02-22 15:20:00+00:00,398.21,398.47,398.1985,398.405,311537.0,398.2786,1671,2023-02-22,15:20:00,398.30382895402295,398.4054485151716,398.7053774820791,0.2622548104814364,399.7543967240048,397.65635824015334,False,True,False,False
2023-02-23 11:02:00+00:00,400.48,400.52,400.48,400.52,1041.0,400.4992,19,2023-02-23,11:02:00,400.2778397604112,400.1883100629061,400.1453024976427,0.0877915300485108,400.49646861783674,399.7941363774487,False,False,True,False
2023-02-23 11:12:00+00:00,400.38,400.38,400.38,400.38,400.0,400.38,2,2023-02-23,11:12:00,400.4622246154546,400.409962292092,400.3134114871897,0.081751512585471,400.6404175375315,399.9864054368478,False,False,False,True
2023-02-23 11:52:00+00:00,400.68,400.71,400.65,400.65,14910.0,400.6536,24,2023-02-23,11:52:00,400.5953476005712,400.5284024617224,400.43099067467347,0.0635179906604634,400.6850626373153,400.1769187120317,False,False,True,False
2023-02-23 11:58:00+00:00,400.6,400.6,400.58,400.6,16901.0,400.597,58,2023-02-23,11:58:00,400.61428445768854,400.5879409439384,400.5074517056674,0.0538124509863682,400.7227015096129,400.2922019017219,False,False,False,True
2023-02-23 13:31:00+00:00,400.32,400.44,400.03,400.25,94052.0,400.2985,381,2023-02-23,13:31:00,400.5529762642012,400.6978015214585,400.7574269304124,0.1802347053912039,401.4783657519772,400.0364881088476,True,False,False,False
2023-02-23 13:35:00+00:00,400.24,400.43,400.2,400.2,33191.0,400.3484,227,2023-02-23,13:35:00,400.27392123737314,400.4225610123822,400.57184545018936,0.2065682315080445,401.39811837622153,399.7455725241572,False,True,False,False
2023-02-23 15:49:00+00:00,399.28,399.295,398.89,399.0529,421826.0,399.042,3547,2023-02-23,15:49:00,399.53662431103874,399.9180009922752,400.2960628235763,0.3179657168087992,401.5679256908115,399.0241999563411,True,False,False,False
2023-02-23 16:00:00+00:00,399.16,399.46,399.03,399.44,426853.0,399.2677,3350,2023-02-23,16:00:00,399.2363030759145,399.2625903836681,399.5349996193193,0.2901151770284796,400.6954603274332,398.3745389112053,False,True,False,False
2023-02-24 11:14:00+00:00,398.74,398.74,398.58,398.58,633.0,398.6333,20,2023-02-24,11:14:00,398.7406160180269,398.82955120151337,398.9449694515936,0.0773434439471877,399.2543432273823,398.6355956758048,True,False,False,False
2023-02-24 11:24:00+00:00,398.57,398.6,398.54,398.56,2210.0,398.5645,11,2023-02-24,11:24:00,398.5353721309134,398.5910616200139,398.7257879567942,0.0723092807744683,399.015025079892,398.43655083369634,False,True,False,False
